33/13; 440dpi; 1080x2276; Xiaomi/Redmi; 21091116UG; pissarropro; mt6877
30/11; 440dpi; 1020x2179; motorola; motorola edge; racer; qcom
28/9; 360dpi; 720x1400; motorola; moto e6s; fiji; mt6765
30/11; 420dpi; 1080x2257; samsung; SM-A505GT; a50; exynos9610
31/12; 340dpi; 1080x2193; motorola; moto g52; rhode; qcom
30/11; 280dpi; 720x1472; motorola; moto e20; aruba; ums9230_4h10_go
30/11; 280dpi; 720x1515; motorola; moto g(10); capri; qcom
31/12; 280dpi; 720x1440; motorola; moto g22; hawaiip; mt6765
31/12; 280dpi; 720x1496; motorola; moto g22; hawaiip; mt6765
31/12; 320dpi; 720x1539; TECNO; TECNO KH6; TECNO-KH6; mt6765
29/10; 280dpi; 720x1422; samsung; SM-A207M; a20s; qcom
31/12; 280dpi; 720x1448; samsung; SM-A217F; a21s; exynos850
33/13; 480dpi; 1080x2289; HONOR; CRT-NX1; HNCRT-M2; mt6833
33/13; 440dpi; 1080x2177; Xiaomi/Redmi; 2201117SY; fleur; mt6781
28/9; 280dpi; 720x1424; motorola; moto e6s; fiji; mt6765
30/11; 320dpi; 720x1448; realme; RMX3581; RE5887; RMX3581
33/13; 450dpi; 1080x2207; samsung; SM-M336B; m33x; s5e8825
30/11; 306dpi; 720x1433; motorola; moto e32; hawaii; ums9230_4h10
30/11; 440dpi; 1080x2168; Xiaomi/Redmi; Redmi Note 9 Pro; joyeuse; qcom
31/12; 440dpi; 1080x2263; Xiaomi/Redmi; M2101K7AG; sunny; qcom
33/13; 540dpi; 1080x2097; samsung; SM-S901B; r0s; s5e9925
28/9; 540dpi; 1080x2060; HUAWEI; ANE-LX1; HWANE; hi6250
33/13; 480dpi; 1080x2161; OPPO; CPH2359; OP5339L1; mt6893
30/11; 280dpi; 720x1515; motorola; moto g(10); capri; qcom
33/13; 510dpi; 1080x2190; samsung; SM-A226BR; a22x; mt6833
30/11; 420dpi; 1080x2195; samsung; SM-A325M; a32; mt6769t
31/12; 320dpi; 720x1365; samsung; SM-A015M; a01q; qcom
31/12; 480dpi; 1080x2086; samsung; SM-G715U1; xcoverpro; exynos9611
31/12; 280dpi; 720x1515; motorola; moto g(30); caprip; qcom
30/11; 360dpi; 720x1449; motorola; motorola one fusion; astro; qcom
31/12; 332dpi; 720x1473; motorola; moto g(30); caprip; qcom
31/12; 480dpi; 1080x2267; samsung; SM-G781B; r8q; qcom
33/13; 446dpi; 1080x2126; samsung; SM-A546E; a54x; s5e8835
31/12; 440dpi; 1080x2168; Xiaomi/Redmi; Redmi Note 9S; curtana; qcom
33/13; 400dpi; 1080x2175; motorola; motorola edge 30; dubai; qcom
33/13; 440dpi; 1080x2167; Xiaomi/POCO; M2103K19PG; camellian; mt6833
33/13; 440dpi; 1080x2186; Xiaomi; 2107113SG; vili; qcom
33/13; 400dpi; 1080x2225; motorola; moto g62 5G; rhodec; qcom
30/11; 320dpi; 720x1411; Xiaomi; Mi A3; laurel_sprout; qcom
33/13; 280dpi; 720x1473; samsung; SM-A127M; a12s; exynos850
33/13; 480dpi; 1080x2150; OPPO; CPH2211; OP4F4DL1; mt6853
29/10; 440dpi; 1080x2110; Xiaomi/Redmi; M2003J15SC; merlin; mt6769z
30/11; 320dpi; 720x1456; OPPO; CPH1941; OP4B80L1; qcom
29/10; 280dpi; 720x1396; samsung; SM-J610G; j6primelte; qcom
31/12; 320dpi; 720x1440; OPPO; CPH2135; OP4EFDL1; qcom
30/11; 221dpi; 720x1491; motorola; moto g(10); capri; qcom
30/11; 306dpi; 720x1464; motorola; moto e20; aruba; ums9230_4h10_go
30/11; 280dpi; 720x1423; samsung; SM-A205G; a20; exynos7884B
30/11; 280dpi; 720x1515; motorola; moto g(10); capri; qcom
33/13; 440dpi; 1080x2263; Xiaomi/Redmi; 2201116TI; vida; mt6781
31/12; 450dpi; 1080x2177; samsung; SM-A536B; a53x; s5e8825
30/11; 306dpi; 720x1511; motorola; moto g(9) play; guamp; qcom
33/13; 440dpi; 1080x2177; Xiaomi/Redmi; 2201117TL; spes; qcom
28/9; 320dpi; 720x1344; motorola; moto g(6) play; aljeter; qcom
30/11; 300dpi; 720x1465; samsung; SM-A125M; a12; mt6765
30/11; 280dpi; 720x1449; LGE/lge; LM-K410; mdh15lm; mdh15lm
29/10; 280dpi; 720x1396; samsung; SM-J810M; j8y18lte; qcom
30/11; 256dpi; 720x1430; samsung; SM-A205G; a20; exynos7884B
29/10; 480dpi; 1080x2259; HUAWEI; POT-LX1; HWPOT-H; kirin710
29/10; 440dpi; 1080x2135; Xiaomi; Mi 9 Lite; pyxis; qcom
33/13; 480dpi; 1080x2200; samsung; SM-A145M; a14; s5e3830
29/10; 280dpi; 720x1424; motorola; moto e(6i); fijisc; fijisc
30/11; 420dpi; 1080x2131; samsung; SM-A505GT; a50; exynos9610
33/13; 398dpi; 1080x2310; samsung; SM-M526B; m52xq; qcom
29/10; 320dpi; 720x1344; Xiaomi; Redmi 7A; pine; qcom
33/13; 280dpi; 720x1439; motorola; moto g53 5G; penang; qcom
29/10; 440dpi; 1080x2132; Xiaomi/Redmi; M2010J19SG; lime; qcom
30/11; 320dpi; 720x1568; INFINIX MOBILITY LIMITED/Infinix; Infinix X689F; Infinix-X689F; mt6765
31/12; 280dpi; 720x1515; motorola; moto g(30); caprip; qcom
30/11; 420dpi; 1080x2131; samsung; SM-A505FN; a50; exynos9610
33/13; 450dpi; 1080x2207; samsung; SM-A235M; a23; qcom
33/13; 450dpi; 1080x2173; samsung; SM-M625F; m62; exynos9825
30/11; 280dpi; 720x1423; samsung; SM-A307FN; a30s; exynos7904
29/10; 440dpi; 1080x2131; Xiaomi/xiaomi; Redmi Note 7; lavender; qcom
31/12; 280dpi; 720x1508; LGE/lge; LM-K525; meh35lm; meh35lm
30/11; 280dpi; 720x1472; motorola; moto e20; aruba; ums9230_4h10_go
33/13; 480dpi; 1220x2482; Xiaomi; 22071212AG; plato; mt6895
30/11; 440dpi; 1080x2110; Xiaomi/Redmi; M2003J15SC; merlinnfc; mt6768
33/13; 440dpi; 1080x2226; Xiaomi/Redmi; 23053RN02Y; heat; mt6768
30/11; 280dpi; 720x1381; samsung; SM-A107M; a10s; mt6762
29/10; 280dpi; 720x1515; motorola; moto e(7) plus; guam; qcom
31/12; 280dpi; 720x1440; motorola; moto g22; hawaiip; mt6765
33/13; 440dpi; 1080x2177; Xiaomi/POCO; 2201117PG; fleur; mt6781
31/12; 420dpi; 1080x2042; samsung; SM-G973F; beyond1; exynos9820
28/9; 480dpi; 1080x2055; asus; ASUS_A001D; ASUS_A001D_2; qcom
31/12; 420dpi; 1080x2394; Sony; XQ-AU52; XQ-AU52; qcom
31/12; 320dpi; 720x1539; INFINIX/Infinix; Infinix X669C; Infinix-X669C; mt6765
30/11; 320dpi; 720x1410; samsung; SM-A207M; a20s; qcom
31/12; 400dpi; 1080x2225; motorola; moto g(60)s; lisbon; mt6785
33/13; 480dpi; 1080x2285; OPPO; CPH2145; OP4F1BL1; qcom
33/13; 300dpi; 720x1452; samsung; SM-A225F; a22; mt6769t
33/13; 440dpi; 1080x2174; Xiaomi/POCO; 21091116AG; evergreen; mt6833
29/10; 440dpi; 1080x2130; Xiaomi/xiaomi; Redmi Note 8T; willow; qcom
33/13; 420dpi; 1080x2186; samsung; SM-A515F; a51; exynos9611
33/13; 490dpi; 1080x2162; Xiaomi/Redmi; M2101K7BL; maltose; mt6785
29/10; 320dpi; 720x1449; Xiaomi/Redmi; M2006C3LI; dandelion; mt6762
28/9; 280dpi; 720x1424; motorola; moto e6s; fiji; mt6765
31/12; 440dpi; 1080x2179; Xiaomi/POCO; M2007J20CG; surya; qcom
33/13; 480dpi; 1100x2340; HONOR; REA-NX9; HNREA; qcom
31/12; 320dpi; 720x1472; HONOR; RBN-NX1; HNRBN-Q; qcom
28/9; 320dpi; 720x1280; samsung; SM-J330FN; j3y17lte; samsungexynos7570
33/13; 440dpi; 1080x2177; Xiaomi/Redmi; 2201117TY; spesn; qcom
30/11; 440dpi; 1080x2134; Xiaomi/Redmi; Redmi Note 8 Pro; begonia; mt6785
31/12; 440dpi; 1080x2216; Xiaomi/Redmi; M1908C3JGG; biloba; mt6768
33/13; 340dpi; 1080x2193; motorola; motorola edge 30; dubai; qcom
29/10; 320dpi; 720x1370; DOOGEE; S96Pro; S96Pro; mt6785
30/11; 440dpi; 1080x2177; Xiaomi/Redmi; M2101K6G; sweet; qcom
26/8.0.0; 480dpi; 1080x2040; HUAWEI; RNE-L21; HWRNE; hi6250
29/10; 440dpi; 1080x2131; Xiaomi/xiaomi; Redmi Note 7; lavender; qcom
33/13; 280dpi; 720x1446; motorola; moto g23; penangf; mt6768
30/11; 280dpi; 720x1382; samsung; SM-A105M; a10; exynos7884B
29/10; 320dpi; 720x1372; LGE/lge; LM-K200; dh0lm; qcom
31/12; 306dpi; 720x1472; motorola; moto e22; borag; mt6765
31/12; 280dpi; 720x1471; samsung; SM-A025M; a02q; qcom
31/12; 280dpi; 720x1473; motorola; moto g(30); caprip; qcom
30/11; 320dpi; 720x1411; samsung; SM-A307GT; a30s; exynos7904
29/10; 480dpi; 1080x2076; samsung; SM-A605GN; a6plte; qcom
30/11; 480dpi; 1080x2218; motorola; motorola one vision; kane_sprout; exynos9610
30/11; 420dpi; 1080x2131; samsung; SM-A305GT; a30; exynos7904
30/11; 300dpi; 720x1465; samsung; SM-A022M; a02; mt6739
31/12; 400dpi; 1080x2225; motorola; moto g(60); hanoip; qcom
30/11; 440dpi; 1080x2130; Xiaomi/Redmi; M1908C3JGG; biloba; mt6768
24/7.0; 320dpi; 720x1193; LGE/lge; LG-M320; mlv7; mlv7
29/10; 238dpi; 720x1486; motorola; moto e(7) plus; guam; qcom
33/13; 440dpi; 1080x2180; Xiaomi/POCO; 2201116PG; veux; qcom
29/10; 280dpi; 720x1472; motorola; moto e(7); malta; mt6762
31/12; 280dpi; 720x1515; motorola; moto g(30); caprip; qcom
30/11; 480dpi; 1080x2218; motorola; motorola one action; troika_sprout; exynos9610
31/12; 420dpi; 1080x2174; motorola; moto g31; coful; mt6768
31/12; 480dpi; 1080x2162; OPPO; CPH2333; OP530DL1; qcom
29/10; 320dpi; 720x1372; LGE/lge; LM-K200; dh0lm; qcom
31/12; 300dpi; 720x1465; samsung; SM-A125M; a12; mt6765
33/13; 480dpi; 1080x2163; samsung; SM-G770F; r5q; qcom
31/12; 420dpi; 1080x2194; samsung; SM-A325M; a32; mt6769t
30/11; 420dpi; 1080x2198; samsung; SM-A705MN; a70q; qcom
33/13; 280dpi; 720x1468; motorola; moto e13; sabahl; ums9230_1h10_go
30/11; 320dpi; 720x1449; Xiaomi/Redmi; M2006C3LI; dandelion; mt6762
33/13; 420dpi; 1080x2186; samsung; SM-A528B; a52sxq; qcom
33/13; 440dpi; 1080x2166; Xiaomi; 2109119DG; lisa; qcom
33/13; 300dpi; 720x1520; samsung; SM-G980F; x1s; exynos990
28/9; 320dpi; 720x1280; samsung; SM-J701MT; j7velte; samsungexynos7870
33/13; 480dpi; 1768x1976; samsung; SM-F916B; f2q; qcom
31/12; 440dpi; 1080x2167; Xiaomi/Redmi; 21121119SG; selene; mt6768
29/10; 440dpi; 1080x2168; Xiaomi/Redmi; Redmi Note 9 Pro; joyeuse; qcom
28/9; 440dpi; 1080x2130; Xiaomi/xiaomi; Redmi Note 8T; willow; qcom
29/10; 440dpi; 1080x2100; Xiaomi/xiaomi; Redmi Note 8; ginkgo; qcom
33/13; 450dpi; 1080x2175; samsung; SM-M536B; m53x; mt6877
28/9; 480dpi; 1080x2190; HUAWEI; ANE-LX1; HWANE; hi6250
33/13; 480dpi; 1080x2235; OPPO; CPH2025; OP4BA2L1; qcom
33/13; 420dpi; 1080x2186; samsung; SM-A515F; a51; exynos9611
31/12; 300dpi; 720x1475; vivo; V2111; 2111; mt6765
31/12; 446dpi; 1080x2278; motorola; moto g51 5G; cypfq; qcom
31/12; 440dpi; 1080x2167; Xiaomi/Redmi; 22011119UY; eos; mt6768
31/12; 450dpi; 1080x2185; samsung; SM-G991B; o1s; exynos2100
26/8.0.0; 320dpi; 720x1280; samsung; SM-G570M; on5xelte; samsungexynos7570
30/11; 450dpi; 1080x2186; samsung; SM-A325M; a32; mt6769t
28/9; 480dpi; 1080x2076; samsung; SM-N950F; greatlte; samsungexynos8895
33/13; 450dpi; 1080x2177; samsung; SM-A536B; a53x; s5e8825
30/11; 300dpi; 720x1452; samsung; SM-A225M; a22; mt6769t
31/12; 280dpi; 720x1411; samsung; SM-A115M; a11q; qcom
31/12; 400dpi; 1080x2215; motorola; motorola edge 20 lite; kyoto; mt6853
30/11; 420dpi; 1080x2058; motorola; moto g(8) power; sofiar; qcom
33/13; 332dpi; 720x1430; motorola; moto g23; penangf; mt6768
31/12; 320dpi; 720x1569; Xiaomi/Redmi; 220333QNY; rain; qcom
29/10; 320dpi; 720x1384; samsung; SM-J600GT; j6lte; samsungexynos7870
29/10; 320dpi; 720x1449; Xiaomi/Redmi; M2006C3MG; angelica; mt6765
33/13; 510dpi; 1080x2088; samsung; SM-S908B; b0s; s5e9925
31/12; 440dpi; 1080x2180; Xiaomi/POCO; 2201116PG; veux; qcom
33/13; 480dpi; 1080x2153; OPPO; CPH2145; OP4F1BL1; qcom
33/13; 400dpi; 1080x2175; motorola; motorola edge 30; dubai; qcom
30/11; 280dpi; 720x1471; HMD Global/Nokia; Nokia C20; COS; s9863a1h10_go_32b
29/10; 280dpi; 720x1472; motorola; moto e(7); malta; mt6762
33/13; 450dpi; 1080x2177; samsung; SM-A536B; a53x; s5e8825
33/13; 480dpi; 1080x2150; OPPO; CPH2211; OP4F4DL1; mt6853
33/13; 450dpi; 1080x2218; samsung; SM-A546B; a54x; s5e8835
33/13; 450dpi; 1080x2208; samsung; SM-A137F; a13ve; mt6768
26/8.0.0; 480dpi; 1080x2032; HUAWEI/HONOR; LLD-L31; HWLLD-H; hi6250
28/9; 540dpi; 1080x2032; HUAWEI; FIG-LX1; HWFIG-H; hi6250
29/10; 320dpi; 720x1450; samsung; SM-J600FN; j6lte; samsungexynos7870
33/13; 480dpi; 1080x2097; samsung; SM-G990B; r9q; qcom
33/13; 480dpi; 1080x2176; samsung; SM-G991B; o1s; exynos2100
31/12; 320dpi; 720x1507; Xiaomi/Redmi; 220333QNY; rain; qcom
29/10; 320dpi; 720x1456; OPPO; CPH1931; OP4B79L1; qcom
31/12; 356dpi; 1080x2352; motorola; moto g(100); nio; qcom
29/10; 280dpi; 720x1515; motorola; motorola one fusion; astro; qcom
31/12; 400dpi; 1080x2175; motorola; moto g32; devon; qcom
33/13; 480dpi; 1080x2176; samsung; SM-A325M; a32; mt6769t
33/13; 450dpi; 1080x2207; samsung; SM-A235M; a23; qcom
30/11; 280dpi; 720x1466; motorola; moto g(20); java; ums512_1h10
30/11; 280dpi; 720x1473; motorola; moto g(9) play; guamp; qcom
28/9; 320dpi; 720x1280; samsung; SM-J701MT; j7velte; samsungexynos7870
31/12; 280dpi; 720x1411; samsung; SM-A115M; a11q; qcom
33/13; 300dpi; 720x1465; samsung; SM-A042M; a04e; mt6765
29/10; 300dpi; 720x1465; samsung; SM-A022M; a02; mt6739
33/13; 440dpi; 1080x2177; Xiaomi/Redmi; 2209116AG; sweet; qcom
30/11; 280dpi; 720x1423; samsung; SM-A205G; a20; exynos7884B
29/10; 320dpi; 720x1449; Xiaomi/Redmi; M2006C3LG; dandelion; mt6762
33/13; 320dpi; 720x1459; samsung; SM-A037M; a03s; mt6765
33/13; 450dpi; 1080x2177; samsung; SM-A536E; a53x; s5e8825
30/11; 280dpi; 720x1423; samsung; SM-A205G; a20; exynos7884B
33/13; 540dpi; 1080x2182; samsung; SM-A146M; a14x; s5e8535
31/12; 446dpi; 1080x2161; motorola; moto g52; rhode; qcom
33/13; 440dpi; 1080x2147; Xiaomi/Redmi; 2201117SG; miel; mt6781
28/9; 480dpi; 1080x2055; asus; ASUS_A001D; ASUS_A001D_1; qcom
30/11; 332dpi; 720x1457; motorola; moto g(9) play; guamp; qcom
31/12; 440dpi; 1080x2168; Xiaomi/Redmi; Redmi Note 9 Pro; joyeuse; qcom
30/11; 320dpi; 720x1411; Xiaomi; Mi A3; laurel_sprout; qcom
33/13; 450dpi; 1080x2260; samsung; SM-A546B; a54x; s5e8835
29/10; 280dpi; 720x1423; samsung; SM-A205G; a20; exynos7884B
28/9; 240dpi; 1200x1848; Amazon; KFTRWI; trona; mt8183
33/13; 450dpi; 1080x2203; samsung; SM-M236B; m23xq; qcom
33/13; 450dpi; 1080x2185; samsung; SM-A325M; a32; mt6769t
33/13; 300dpi; 720x1452; samsung; SM-M225FV; m22; mt6769t
29/10; 320dpi; 720x1392; motorola; moto g(7) play; channel; qcom
30/11; 440dpi; 1080x2216; Xiaomi/xiaomi; Redmi Note 8; ginkgo; qcom
30/11; 340dpi; 720x1363; samsung; SM-A107M; a10s; mt6762
30/11; 440dpi; 1080x2135; Xiaomi; Mi 9 Lite; pyxis; qcom
33/13; 440dpi; 1080x2190; Xiaomi/POCO; 22021211RG; munch; qcom
33/13; 420dpi; 1080x2183; samsung; SM-A715F; a71; qcom
33/13; 440dpi; 1080x2177; Xiaomi/Redmi; 2201117TG; spes; qcom
30/11; 420dpi; 1080x2131; samsung; SM-A305GT; a30; exynos7904
33/13; 440dpi; 1080x2177; Xiaomi/Redmi; 2201117TG; spes; qcom
31/12; 420dpi; 1080x2174; motorola; moto g42; hawao; qcom
33/13; 450dpi; 1080x2207; samsung; SM-M135M; m13; exynos850
27/8.1.0; 320dpi; 720x1424; OPPO; CPH1909; CPH1909; mt6765
29/10; 360dpi; 720x1386; motorola; moto g(7) play; channel; qcom
31/12; 440dpi; 1080x2134; Xiaomi/Redmi; M2004J19C; lancelot; mt6768
31/12; 480dpi; 1080x2165; OnePlus; KB2003; OnePlus8T; qcom
31/12; 320dpi; 720x1507; Xiaomi/Redmi; 2212ARNC4L; earth; mt6768
28/9; 440dpi; 1080x2131; Xiaomi/xiaomi; Redmi Note 7; lavender; qcom
33/13; 480dpi; 1080x2158; OPPO; CPH2197; OP4F39L1; qcom
30/11; 280dpi; 720x1466; motorola; moto g(20); java; ums512_1h10
31/12; 400dpi; 1080x2175; motorola; moto g52; rhode; qcom
33/13; 450dpi; 1080x2241; samsung; SM-S908B; b0s; s5e9925
33/13; 440dpi; 1080x2177; Xiaomi/Redmi; M2101K6G; sweet; qcom
30/11; 360dpi; 720x1417; motorola; moto e32; hawaii; ums9230_4h10
33/13; 440dpi; 1080x2190; Xiaomi/POCO; 22021211RG; munch; qcom
31/12; 492dpi; 1080x2147; motorola; moto g52; rhode; qcom
33/13; 345dpi; 1080x2239; samsung; SM-A226BR; a22x; mt6833
29/10; 280dpi; 720x1424; motorola; moto e(6i); fijisc; fijisc
30/11; 420dpi; 1080x2198; samsung; SM-A705FN; a70q; qcom
28/9; 440dpi; 1080x2131; Xiaomi/xiaomi; Redmi Note 7; lavender; qcom
27/8.1.0; 443dpi; 1080x1787; motorola; Moto G (5) Plus; potter_nt; qcom
30/11; 480dpi; 1080x2158; realme; RMX3081; RMX3081L1; qcom
29/10; 280dpi; 720x1411; samsung; SM-A115M; a11q; qcom
33/13; 400dpi; 1080x2180; motorola; moto g82 5G; rhodep; qcom
33/13; 440dpi; 1080x2166; Xiaomi; M2101K9G; renoir; qcom
31/12; 450dpi; 1080x2177; samsung; SM-A528B; a52sxq; qcom
31/12; 420dpi; 1080x2174; motorola; moto g41; corfu; mt6768
30/11; 320dpi; 720x1448; realme; RMX3269; RED8F6; RMX3265
30/11; 440dpi; 1080x2221; Xiaomi; MI 9; cepheus; qcom
33/13; 480dpi; 1080x2115; samsung; SM-S901B; r0s; s5e9925
28/9; 320dpi; 720x1344; motorola; moto e6 play; bali; mt6739
31/12; 280dpi; 720x1471; samsung; SM-A125M; a12; mt6765
28/9; 480dpi; 1080x2034; asus; ASUS_X017DA; ASUS_X017D_2; qcom
33/13; 300dpi; 720x1527; samsung; SM-A035M; a03; ums9230_25c10
33/13; 420dpi; 1080x2183; samsung; SM-A715F; a71; qcom
30/11; 280dpi; 720x1422; samsung; SM-A207M; a20s; qcom
29/10; 440dpi; 1080x2130; Xiaomi/xiaomi; Redmi Note 8; ginkgo; qcom
31/12; 340dpi; 720x1453; samsung; SM-A125M; a12; mt6765
33/13; 440dpi; 1080x2177; Xiaomi/Redmi; 2201117TY; spesn; qcom
31/12; 420dpi; 1080x2183; samsung; SM-M515F; m51; qcom
29/10; 480dpi; 1080x2250; HUAWEI; SNE-LX1; HWSNE; kirin710
30/11; 266dpi; 720x1427; samsung; SM-A307GT; a30s; exynos7904
33/13; 446dpi; 1080x2233; motorola; moto g82 5G; rhodep; qcom
33/13; 480dpi; 1080x2176; samsung; SM-G991B; o1s; exynos2100
33/13; 480dpi; 1080x2198; samsung; SM-A235M; a23; qcom
33/13; 432dpi; 1080x2212; samsung; SM-A235M; a23; qcom
30/11; 320dpi; 720x1365; samsung; SM-A015M; a01q; qcom
30/11; 440dpi; 1080x2110; Xiaomi/Redmi; M2003J15SC; merlin; mt6768
30/11; 440dpi; 1080x2168; Xiaomi/Redmi; Redmi Note 9S; curtana; qcom
31/12; 280dpi; 720x1448; samsung; SM-A217F; a21s; exynos850
28/9; 480dpi; 1080x2032; HUAWEI/HONOR; LLD-L31; HWLLD-H; hi6250
33/13; 420dpi; 1080x2123; samsung; SM-N986B; c2s; exynos990
28/9; 360dpi; 720x1357; motorola; moto g(8) play; lima; mt6771
31/12; 280dpi; 720x1472; motorola; moto e22; borag; mt6765
26/8.0.0; 360dpi; 720x1280; samsung; SM-G570M; on5xelte; samsungexynos7570
29/10; 320dpi; 720x1344; motorola; moto g(7) play; channel; qcom
29/10; 420dpi; 1080x2137; motorola; motorola one zoom; parker; qcom
29/10; 306dpi; 720x1373; motorola; moto g(8) play; lima; mt6771
31/12; 440dpi; 1080x2177; Xiaomi/Redmi; M2101K7BL; maltose; mt6785
30/11; 440dpi; 1080x2134; Xiaomi/Redmi; M2004J19C; lancelot; mt6768
31/12; 480dpi; 1080x2176; samsung; SM-A325M; a32; mt6769t
30/11; 280dpi; 720x1423; samsung; SM-A205G; a20; exynos7884B
31/12; 320dpi; 720x1507; Xiaomi/Redmi; 220333QAG; fog; qcom
33/13; 440dpi; 1080x2072; Google/google; Pixel 4a; sunfish; sunfish
31/12; 306dpi; 720x1472; motorola; moto e22; borag; mt6765
31/12; 300dpi; 720x1467; samsung; SM-A127M; a12s; exynos850
33/13; 440dpi; 1080x2263; Xiaomi/Redmi; 2201117TG; spes; qcom
33/13; 420dpi; 1080x2186; samsung; SM-A525M; a52q; qcom
31/12; 420dpi; 1080x2195; samsung; SM-A315G; a31; mt6768
31/12; 280dpi; 720x1462; motorola; moto g(50) 5G; saipan; mt6833
33/13; 450dpi; 1080x2209; samsung; SM-A146M; a14x; s5e8535
33/13; 420dpi; 1080x2140; samsung; SM-S916B; dm2q; qcom
30/11; 280dpi; 720x1422; samsung; SM-A207M; a20s; qcom
33/13; 300dpi; 720x1404; samsung; SM-S918B; dm3q; qcom
30/11; 280dpi; 720x1381; samsung; SM-A107M; a10s; mt6762
29/10; 480dpi; 1080x2037; HUAWEI; CLT-L09; HWCLT; kirin970
29/10; 280dpi; 720x1423; samsung; SM-A307FN; a30s; exynos7904
27/8.1.0; 320dpi; 720x1280; samsung; SM-J710MN; j7xelte; samsungexynos7870
29/10; 320dpi; 720x1384; samsung; SM-A013M; a01core; mt6739
29/10; 480dpi; 1080x2147; HUAWEI; VOG-L09; HWVOG; kirin980
33/13; 450dpi; 1080x2209; samsung; SM-A145R; a14m; mt6768
31/12; 280dpi; 720x1472; motorola; moto e22; borag; mt6765
29/10; 440dpi; 1080x2110; Xiaomi/Redmi; M2003J15SC; merlin; mt6769z
33/13; 280dpi; 720x1446; motorola; moto g23; penangf; mt6768
31/12; 400dpi; 1080x2175; motorola; moto g52; rhode; qcom
31/12; 440dpi; 1080x2254; Xiaomi/Redmi; Redmi Note 9 Pro; joyeuse; qcom
31/12; 280dpi; 720x1440; motorola; moto g22; hawaiip; mt6765
30/11; 440dpi; 1080x2177; Xiaomi/Redmi; 2201117TG; spes; qcom
30/11; 320dpi; 720x1459; samsung; SM-A032M; a3core; m168
33/13; 440dpi; 1080x2166; Xiaomi; 2109119DG; lisa; qcom
33/13; 440dpi; 1080x2177; Xiaomi/Redmi; 2201117SY; fleur; mt6781
33/13; 510dpi; 1080x2190; samsung; SM-A146P; a14xm; mt6833
29/10; 408dpi; 1080x2040; HUAWEI; BLA-L09; HWBLA; kirin970
33/13; 440dpi; 1080x2172; Xiaomi; 2203129G; taoyao; qcom
30/11; 420dpi; 1080x2274; samsung; SM-A805F; r1q; qcom
29/10; 480dpi; 1080x2265; HUAWEI; ELE-L29; HWELE; kirin980
33/13; 440dpi; 1080x2180; Xiaomi/Redmi; 2201116SG; veux; qcom
29/10; 280dpi; 720x1423; motorola; motorola one macro; lima; mt6771
29/10; 480dpi; 1080x2265; HUAWEI; VOG-L29; HWVOG; kirin980
31/12; 280dpi; 720x1411; samsung; SM-M115F; m11q; qcom
33/13; 320dpi; 720x1507; Xiaomi/Redmi; 220333QL; wind; qcom
31/12; 440dpi; 1080x2263; Xiaomi/Redmi; M2101K7AG; sunny; qcom
33/13; 440dpi; 1080x2177; Xiaomi/Redmi; M2101K7BI; secret; mt6785
30/11; 280dpi; 720x1515; motorola; moto g(9) play; guamp; qcom
31/12; 280dpi; 720x1471; samsung; SM-A025M; a02q; qcom
28/9; 280dpi; 720x1382; samsung; SM-A105M; a10; exynos7885
26/8.0.0; 320dpi; 720x1280; samsung; SM-G570M; on5xelte; samsungexynos7570
29/10; 440dpi; 1080x2134; Xiaomi/Redmi; Redmi Note 8 Pro; begonia; mt6785
31/12; 320dpi; 720x1507; Xiaomi/Redmi; 2212ARNC4L; earth; mt6768
33/13; 510dpi; 1080x2088; samsung; SM-G990E; r9s; exynos2100
31/12; 280dpi; 720x1472; motorola; moto e22; borag; mt6765
33/13; 350dpi; 720x1447; motorola; moto e13; sabahl; ums9230_1h10_go
28/9; 420dpi; 1080x2094; samsung; SM-A730F; jackpot2lte; samsungexynos7885
33/13; 480dpi; 1080x2161; OPPO; CPH2207; OP4F0BL1; qcom
33/13; 300dpi; 720x1467; samsung; SM-A127M; a12s; exynos850
31/12; 540dpi; 1080x2150; samsung; SM-A528B; a52sxq; qcom
33/13; 480dpi; 1080x2153; OPPO; CPH2219; OP4F11L1; qcom
30/11; 280dpi; 720x1382; samsung; SM-A105M; a10; exynos7884B
33/13; 450dpi; 1080x2131; samsung; SM-S906E; g0q; qcom
